"Edad","Abandono","Viajes","Departamento","DistanciaDesdeCasa","Educacion","CampoDeEducacion","EnvironmentSatisfaction","Genero","Implicacion","NivelCargo","Cargo","SatisfaccionEnTrabajo","EstadoCivil","SueldoMensual","NumEmpresasTrabajadas","HorasExtra","PorcentajeAumentoSalarial","Rendimiento","RelacionSatisfaccion","NivelAcciones","AñosTotalesTrabajados","CursosUltimoAño","EquilibrioVidaTrabajo","AñosEnEmpresa","AñosEnPuestoActual","AñosDesdeUltimaPromocion","AñosConJefeActual"
"43","No","Viaja_Raramente","Ventas","4","4","Marketing","4","Mujer","2","3","Ejecutivo de Ventas","4","Soltero","10231","3","No","14","3","4","0","23","3","4","21","7","15","17"
"36","No","Viaja_Raramente","Investigacion & Desarrollo","2","4","Ciencias de la Salud","3","Mujer","3","2","Manufacturing Director","2","Soltero","5410","9","Si","11","3","4","0","18","2","3","16","14","5","12"
"44","Si","Viaja_Raramente","Investigacion & Desarrollo","15","3","Medicina","1","Mujer","3","3","Representante de Salud","4","Casado","7978","1","No","11","3","4","1","10","2","3","10","7","0","5"
"28","No","Viaja_frecuentemente","Investigacion & Desarrollo","2","3","Ciencias de la Salud","4","Hombre","2","1","Tecnico de Laboratorio","4","Casado","3867","1","Si","12","3","2","1","2","2","3","2","2","2","2"
"51","No","Viaja_frecuentemente","Investigacion & Desarrollo","6","2","Medicina","2","Mujer","2","1","Tecnico de Laboratorio","3","Soltero","2838","0","No","14","3","2","0","8","6","2","7","0","7","7"
"30","No","No_Viaja","Investigacion & Desarrollo","9","2","Medicina","3","Mujer","3","2","Manufacturing Director","3","Soltero","4695","7","Si","18","3","3","0","10","3","3","8","4","1","7"
"29","Si","Viaja_Raramente","Investigacion & Desarrollo","7","3","Tecnico","2","Mujer","3","1","Tecnico de Laboratorio","3","Divorciado","3339","3","Si","13","3","1","2","10","2","3","7","7","7","7"
"28","No","Viaja_Raramente","Investigacion & Desarrollo","1","3","Tecnico","4","Hombre","3","1","Investigador Cientifico","1","Soltero","2080","2","No","11","3","2","0","5","2","2","3","2","1","2"
"25","No","Viaja_Raramente","Investigacion & Desarrollo","1","3","Medicina","4","Mujer","3","1","Investigador Cientifico","2","Soltero","2096","1","No","18","3","4","0","2","3","2","2","2","2","1"
"32","No","Viaja_Raramente","Ventas","8","3","Medicina","3","Hombre","4","2","Ejecutivo de Ventas","4","Casado","6209","1","No","15","3","3","2","10","4","4","10","7","0","8"
"45","No","Viaja_frecuentemente","Investigacion & Desarrollo","25","3","Medicina","2","Mujer","3","5","Manager","2","Soltero","18061","3","No","22","4","3","0","22","4","3","0","0","0","0"
"39","No","Viaja_Raramente","Investigacion & Desarrollo","13","4","Medicina","3","Mujer","2","4","Manager","2","Divorciado","17123","6","Si","13","3","4","2","21","4","3","19","9","15","2"
"58","No","Viaja_Raramente","Investigacion & Desarrollo","23","4","Ciencias de la Salud","1","Hombre","3","1","Investigador Cientifico","3","Divorciado","2372","1","No","12","3","4","2","2","3","3","2","2","2","2"
"32","Si","Viaja_Raramente","Investigacion & Desarrollo","7","2","Ciencias de la Salud","4","Hombre","3","2","Tecnico de Laboratorio","3","Casado","4883","1","No","18","3","1","1","10","3","3","10","4","1","1"
"39","Si","Viaja_Raramente","Investigacion & Desarrollo","23","3","Medicina","3","Hombre","3","1","Investigador Cientifico","1","Soltero","3904","0","No","13","3","1","0","6","2","3","5","2","0","3"
"30","No","Viaja_Raramente","Investigacion & Desarrollo","6","3","Tecnico","1","Mujer","2","2","Tecnico de Laboratorio","4","Casado","4627","0","No","12","3","1","1","10","6","3","9","2","6","7"
"36","No","Viaja_Raramente","Investigacion & Desarrollo","10","4","Tecnico","4","Mujer","3","3","Representante de Salud","3","Casado","7094","3","No","12","3","1","0","10","0","3","7","7","1","7"
"46","No","Viaja_Raramente","Recursos Humanos","1","2","Ciencias de la Salud","4","Mujer","3","1","Recursos Humanos","1","Soltero","3423","6","No","12","3","3","0","10","3","4","7","6","5","7"
"28","No","No_Viaja","Investigacion & Desarrollo","1","3","Ciencias de la Salud","3","Mujer","1","2","Tecnico de Laboratorio","4","Casado","6674","0","No","11","3","1","3","10","6","3","9","8","7","5"
"50","No","Viaja_Raramente","Investigacion & Desarrollo","28","3","Ciencias de la Salud","4","Mujer","3","4","Director de Investigacion","1","Casado","16880","4","Si","11","3","2","0","25","2","3","3","2","1","2"
"40","Si","Viaja_Raramente","Ventas","25","4","Marketing","4","Hombre","2","3","Ejecutivo de Ventas","2","Soltero","9094","2","Si","12","3","3","0","9","2","3","5","4","1","0"
"52","Si","Viaja_Raramente","Ventas","5","3","Ciencias de la Salud","2","Hombre","3","3","Ejecutivo de Ventas","2","Soltero","8446","9","Si","19","3","3","0","10","2","2","8","7","7","7"
"30","No","Viaja_Raramente","Investigacion & Desarrollo","17","4","Medicina","2","Mujer","3","3","Manager","1","Casado","11916","1","Si","23","4","4","2","9","2","3","9","1","0","8"
"39","No","Viaja_Raramente","Investigacion & Desarrollo","18","2","Ciencias de la Salud","1","Hombre","3","2","Manufacturing Director","3","Soltero","4534","0","No","11","3","1","0","9","6","3","8","7","1","7"
"31","No","No_Viaja","Ventas","2","4","Ciencias de la Salud","4","Mujer","3","3","Ejecutivo de Ventas","3","Divorciado","9852","1","Si","19","3","1","1","10","5","2","10","8","9","6"
"41","No","No_Viaja","Ventas","10","2","Medicina","3","Hombre","1","2","Ejecutivo de Ventas","2","Soltero","6151","1","No","13","3","1","0","19","4","3","19","2","11","9"
"31","Si","Viaja_frecuentemente","Ventas","1","3","Ciencias de la Salud","4","Mujer","3","1","Representante de Ventas","2","Soltero","2302","1","Si","11","3","1","0","3","2","4","3","2","2","2"
"44","Si","Viaja_Raramente","Investigacion & Desarrollo","3","3","Ciencias de la Salud","1","Hombre","3","1","Tecnico de Laboratorio","1","Casado","2362","4","No","12","3","3","0","10","4","4","3","2","1","2"
"42","No","No_Viaja","Investigacion & Desarrollo","2","1","Ciencias de la Salud","3","Hombre","3","4","Manager","3","Casado","17861","0","Si","13","3","4","0","21","3","2","20","8","2","10"
"55","No","Viaja_Raramente","Investigacion & Desarrollo","2","2","Medicina","4","Mujer","1","5","Manager","3","Casado","19187","4","No","14","3","4","1","23","5","3","19","9","9","11"
"56","No","Viaja_Raramente","Recursos Humanos","8","4","Ciencias de la Salud","4","Hombre","3","5","Manager","2","Soltero","19717","6","No","14","3","1","0","36","4","3","7","3","7","7"
"40","No","No_Viaja","Investigacion & Desarrollo","16","2","Ciencias de la Salud","3","Hombre","3","1","Investigador Cientifico","3","Divorciado","3544","9","No","16","3","2","1","6","0","3","4","2","0","0"
"34","No","Viaja_Raramente","Investigacion & Desarrollo","9","3","Ciencias de la Salud","4","Hombre","3","3","Representante de Salud","4","Divorciado","8500","0","No","11","3","4","1","10","0","2","9","7","1","6"
"40","No","Viaja_Raramente","Investigacion & Desarrollo","2","3","Ciencias de la Salud","3","Hombre","3","2","Investigador Cientifico","4","Soltero","4661","1","No","13","3","3","0","9","4","3","9","8","8","8"
"41","No","Viaja_frecuentemente","Ventas","1","3","Marketing","3","Mujer","3","2","Ejecutivo de Ventas","1","Divorciado","4103","0","No","17","3","4","1","10","2","3","9","3","1","7"
"35","No","Viaja_frecuentemente","Investigacion & Desarrollo","4","4","Ciencias de la Salud","3","Hombre","3","2","Investigador Cientifico","3","Soltero","4249","1","Si","11","3","2","0","9","3","3","9","6","1","1"
"51","No","Viaja_Raramente","Recursos Humanos","5","3","Ciencias de la Salud","3","Hombre","3","4","Manager","2","Divorciado","14026","1","Si","11","3","2","1","33","2","3","33","9","0","10"
"38","No","Viaja_Raramente","Ventas","2","2","Ciencias de la Salud","2","Mujer","3","2","Ejecutivo de Ventas","1","Divorciado","6893","3","No","15","3","4","1","11","3","3","7","7","1","7"
"34","No","Viaja_Raramente","Ventas","15","2","Medicina","3","Mujer","3","2","Ejecutivo de Ventas","1","Soltero","6125","1","No","12","3","4","0","10","6","4","10","8","9","6"
"25","No","Viaja_Raramente","Investigacion & Desarrollo","19","1","Medicina","4","Hombre","3","1","Tecnico de Laboratorio","4","Casado","3669","3","No","11","3","3","3","7","6","2","3","2","1","2"
"58","Si","Viaja_Raramente","Investigacion & Desarrollo","7","4","Medicina","3","Mujer","2","3","Manufacturing Director","1","Casado","10008","7","Si","14","3","4","0","31","0","2","10","9","5","9"
"40","No","Viaja_Raramente","Investigacion & Desarrollo","1","4","Ciencias de la Salud","2","Hombre","3","1","Tecnico de Laboratorio","2","Casado","2387","3","No","22","4","3","1","7","3","3","4","2","0","3"
"36","No","Viaja_frecuentemente","Ventas","7","3","Marketing","1","Mujer","4","2","Ejecutivo de Ventas","1","Casado","4639","2","No","16","3","4","1","17","2","2","15","7","6","13"
"48","No","Viaja_Raramente","Investigacion & Desarrollo","4","3","Ciencias de la Salud","4","Hombre","3","3","Manufacturing Director","4","Soltero","7898","1","No","11","3","3","0","11","2","3","10","9","0","8"
"27","No","Viaja_Raramente","Ventas","11","3","Medicina","3","Mujer","4","1","Representante de Ventas","4","Casado","2534","8","No","14","3","2","1","5","4","3","1","0","0","0"
"51","No","Viaja_Raramente","Investigacion & Desarrollo","11","2","Tecnico","4","Mujer","2","4","Manufacturing Director","2","Soltero","13142","3","No","16","3","2","0","29","1","2","5","2","0","3"
"18","No","No_Viaja","Investigacion & Desarrollo","1","3","Ciencias de la Salud","4","Mujer","3","1","Tecnico de Laboratorio","4","Soltero","1611","1","No","15","3","3","0","0","5","4","0","0","0","0"
"35","No","Viaja_Raramente","Investigacion & Desarrollo","1","3","Medicina","4","Mujer","2","2","Tecnico de Laboratorio","4","Casado","5363","0","No","12","3","2","1","10","0","3","9","7","0","0"
"27","No","Viaja_frecuentemente","Ventas","2","1","Ciencias de la Salud","4","Hombre","1","2","Ejecutivo de Ventas","4","Soltero","5071","3","No","20","4","2","0","8","3","3","6","2","0","0"
"55","Si","Viaja_Raramente","Ventas","13","4","Marketing","1","Hombre","4","4","Ejecutivo de Ventas","3","Soltero","13695","6","Si","17","3","3","0","24","2","2","19","7","3","8"
"56","No","Viaja_Raramente","Investigacion & Desarrollo","23","3","Ciencias de la Salud","4","Hombre","3","4","Manufacturing Director","2","Casado","13402","4","Si","12","3","1","1","33","0","3","19","16","15","9"
"34","No","No_Viaja","Investigacion & Desarrollo","26","1","Tecnico","1","Mujer","2","1","Investigador Cientifico","3","Divorciado","2029","1","No","20","4","3","3","5","2","3","5","4","0","0"
"40","No","Viaja_Raramente","Investigacion & Desarrollo","2","1","Medicina","2","Mujer","4","2","Representante de Salud","3","Divorciado","6377","5","No","20","4","2","3","15","0","3","12","11","11","8"
"34","No","Viaja_Raramente","Investigacion & Desarrollo","29","3","Medicina","2","Hombre","3","2","Tecnico de Laboratorio","3","Casado","5429","4","No","13","3","1","2","10","1","3","8","7","7","7"
"31","Si","Viaja_frecuentemente","Ventas","2","3","Ciencias de la Salud","3","Mujer","2","1","Representante de Ventas","4","Soltero","2785","7","No","14","3","3","0","3","3","4","1","0","0","0"
"35","Si","Viaja_frecuentemente","Ventas","18","4","Marketing","4","Mujer","3","2","Ejecutivo de Ventas","3","Casado","4614","0","Si","18","3","3","1","5","0","2","4","2","3","2"
"38","No","Viaja_frecuentemente","Investigacion & Desarrollo","7","3","Ciencias de la Salud","4","Hombre","4","1","Investigador Cientifico","3","Divorciado","2610","1","No","11","3","4","3","4","2","3","4","2","0","3"
"34","No","Viaja_Raramente","Investigacion & Desarrollo","2","4","Tecnico","3","Mujer","3","2","Representante de Salud","4","Soltero","6687","1","No","11","3","4","0","14","2","4","14","11","4","11"
"28","No","Viaja_Raramente","Ventas","26","3","Ciencias de la Salud","3","Hombre","2","2","Ejecutivo de Ventas","1","Casado","4724","1","No","11","3","3","1","5","0","3","5","3","0","4"
"31","Si","Viaja_Raramente","Investigacion & Desarrollo","22","4","Medicina","4","Hombre","3","2","Manufacturing Director","3","Casado","6179","1","Si","15","3","4","2","10","3","2","10","2","6","7"
"39","No","Viaja_Raramente","Ventas","21","4","Ciencias de la Salud","1","Hombre","2","2","Ejecutivo de Ventas","4","Casado","6120","3","Si","12","3","4","2","8","2","4","5","4","1","4"
"51","No","Viaja_frecuentemente","Ventas","2","3","Marketing","2","Hombre","3","3","Ejecutivo de Ventas","2","Casado","10596","2","No","11","3","2","0","14","5","3","4","2","3","2"
"41","No","Viaja_frecuentemente","Investigacion & Desarrollo","22","3","Ciencias de la Salud","4","Mujer","3","2","Investigador Cientifico","4","Divorciado","5467","3","Si","14","3","1","2","12","4","2","6","2","3","3"
"37","No","Viaja_Raramente","Investigacion & Desarrollo","4","1","Ciencias de la Salud","3","Hombre","3","1","Investigador Cientifico","3","Casado","2996","7","Si","15","3","4","0","8","2","3","6","4","1","3"
"33","No","Viaja_frecuentemente","Ventas","5","1","Ciencias de la Salud","2","Hombre","3","2","Ejecutivo de Ventas","4","Casado","9998","6","No","13","3","1","0","8","2","4","5","4","1","2"
"32","No","Viaja_Raramente","Ventas","2","1","Marketing","3","Hombre","3","2","Ejecutivo de Ventas","2","Casado","4078","0","Si","13","3","1","3","4","3","2","3","2","1","2"
"39","No","No_Viaja","Investigacion & Desarrollo","25","2","Ciencias de la Salud","3","Hombre","3","3","Representante de Salud","3","Casado","10920","3","No","21","4","2","1","13","2","3","6","4","0","5"
"25","No","Viaja_Raramente","Ventas","18","1","Ciencias de la Salud","1","Hombre","4","2","Ejecutivo de Ventas","3","Casado","6232","2","No","11","3","2","0","6","3","2","3","2","1","2"
"52","No","Viaja_frecuentemente","Investigacion & Desarrollo","28","2","Medicina","4","Mujer","4","4","Manufacturing Director","3","Casado","13247","2","Si","11","3","2","1","24","3","2","5","3","0","2"
"43","No","Viaja_Raramente","Investigacion & Desarrollo","6","3","Medicina","1","Mujer","2","2","Investigador Cientifico","3","Soltero","4081","1","Si","14","3","1","0","20","3","1","20","7","1","8"
"27","No","Viaja_Raramente","Ventas","10","3","Marketing","4","Mujer","2","2","Ejecutivo de Ventas","4","Casado","5769","1","Si","11","3","4","0","6","3","3","6","2","4","4"
"27","Si","Viaja_Raramente","Investigacion & Desarrollo","17","4","Ciencias de la Salud","4","Mujer","3","1","Investigador Cientifico","3","Soltero","2394","1","Si","13","3","4","0","8","2","3","8","2","7","7"
"26","No","Viaja_Raramente","Investigacion & Desarrollo","2","1","Medicina","1","Hombre","2","1","Investigador Cientifico","4","Soltero","3904","0","No","12","3","4","0","5","2","3","4","3","1","1"
"42","No","Viaja_Raramente","Recursos Humanos","10","3","Recursos Humanos","3","Mujer","3","4","Manager","1","Casado","16799","0","No","14","3","3","1","21","5","3","20","7","0","9"
"52","No","Viaja_Raramente","Investigacion & Desarrollo","8","4","Otro","3","Mujer","3","1","Tecnico de Laboratorio","1","Casado","2950","9","No","13","3","3","0","12","2","1","5","4","0","4"
"37","No","Viaja_Raramente","Investigacion & Desarrollo","11","3","Medicina","1","Mujer","3","1","Tecnico de Laboratorio","3","Soltero","3629","4","No","18","3","1","0","8","6","3","3","2","0","2"
"35","No","Viaja_frecuentemente","Investigacion & Desarrollo","18","2","Ciencias de la Salud","3","Hombre","3","3","Manufacturing Director","4","Soltero","9362","2","No","11","3","3","0","10","2","3","2","2","2","2"
"25","No","Viaja_Raramente","Investigacion & Desarrollo","1","3","Tecnico","1","Hombre","3","1","Tecnico de Laboratorio","4","Casado","3229","4","No","11","3","2","1","7","2","2","3","2","0","2"
"26","No","Viaja_Raramente","Investigacion & Desarrollo","7","3","Otro","3","Hombre","4","1","Tecnico de Laboratorio","1","Soltero","3578","0","No","12","3","4","0","8","2","3","7","7","0","7"
"29","No","Viaja_Raramente","Recursos Humanos","17","3","Otro","2","Hombre","2","3","Recursos Humanos","1","Soltero","7988","1","No","13","3","1","0","10","3","2","10","9","0","9"
"49","Si","Viaja_frecuentemente","Investigacion & Desarrollo","28","2","Ciencias de la Salud","1","Hombre","2","2","Tecnico de Laboratorio","1","Soltero","4284","3","No","20","4","1","0","20","2","3","4","3","1","3"
"29","Si","Viaja_frecuentemente","Investigacion & Desarrollo","14","1","Otro","3","Mujer","3","3","Representante de Salud","4","Soltero","7553","0","Si","12","3","1","0","9","1","3","8","7","7","7"
"54","No","Viaja_Raramente","Investigacion & Desarrollo","1","3","Medicina","4","Mujer","3","4","Director de Investigacion","4","Soltero","17328","6","No","19","3","4","0","29","3","2","20","7","12","7"
"58","No","Viaja_Raramente","Investigacion & Desarrollo","1","3","Medicina","4","Mujer","3","5","Director de Investigacion","1","Casado","19701","3","Si","21","4","3","1","32","3","3","9","8","1","5"
"55","No","Viaja_Raramente","Investigacion & Desarrollo","1","4","Medicina","2","Hombre","4","4","Director de Investigacion","4","Divorciado","14732","2","No","13","3","4","2","31","4","4","7","7","0","0"
"36","No","Viaja_Raramente","Ventas","3","4","Marketing","1","Mujer","3","2","Ejecutivo de Ventas","2","Soltero","9278","3","Si","16","3","4","0","15","3","3","5","4","0","1"
"31","Si","Viaja_frecuentemente","Ventas","1","4","Ciencias de la Salud","2","Mujer","1","1","Representante de Ventas","3","Soltero","1359","1","No","12","3","2","0","1","3","3","1","0","0","0"
